Gene,Allele
BACT000001,149
BACT000002,91
BACT000003,86
BACT000004,7861
BACT000005,514
BACT000006,75
BACT000007,53
BACT000008,59
BACT000009,59
BACT000010,56
BACT000011,39
BACT000012,56
BACT000013,42
BACT000014,35
BACT000015,64
BACT000016,434
BACT000017,5782
BACT000018,40
BACT000019,402
BACT000020,10795
BACT000021,32
BACT000030,104
BACT000031,71
BACT000032,510
BACT000033,90
BACT000034,56
BACT000035,116
BACT000036,55
BACT000038,126
BACT000039,2044
BACT000040,69
BACT000042,511
BACT000043,470
BACT000044,51
BACT000045,43
BACT000046,407
BACT000047,73
BACT000048,75
BACT000049,84
BACT000050,51
BACT000051,74
BACT000052,107
BACT000053,82
BACT000056,71
BACT000057,44
BACT000058,62
BACT000059,53
BACT000060,68
BACT000061,69
BACT000062,41
BACT000063,47
BACT000064,77
BACT000065,28
