Gene,Position,Bases,Coverage
BACT000001_61,138,T:6;C:2,8
BACT000001_61,150,T:7;A:2,9
BACT000001_61,246,T:6;C:2,8
BACT000001_61,282,A:8;T:2,10
BACT000001_61,312,T:8;A:2,10
BACT000001_61,321,T:7;C:2,9
BACT000001_61,327,C:7;T:3,10
BACT000001_61,672,C:15;A:2,17
BACT000001_61,705,G:13;A:2,15
BACT000001_61,1098,C:17;T:2,19
BACT000001_61,1248,T:11;A:3,14
BACT000001_61,1251,A:11;T:3,14
BACT000001_61,1281,A:8;G:2,10
BACT000001_61,1290,C:8;T:2,10
BACT000001_61,1305,G:9;A:3,12
BACT000001_61,1338,T:4;A:4,8
BACT000001_61,1356,T:5;A:4,9
BACT000001_61,1386,C:8;T:3,11
BACT000001_61,1389,G:8;T:3,11
BACT000001_61,1437,T:8;C:6,14
BACT000001_61,1449,A:9;T:6,15
BACT000001_61,1455,T:12;C:6,18
BACT000001_61,1473,G:12;A:6,18
BACT000001_61,1491,T:12;A:6,18
BACT000001_61,1518,A:11;C:3,14
BACT000001_61,1563,G:10;T:3,13
BACT000001_61,1578,C:9;T:3,12
BACT000001_61,1620,A:4;T:3,7
BACT000001_61,1650,A:4;T:2,6
BACT000002_33,87,T:3;G:2,5
BACT000002_33,99,C:3;T:2,5
BACT000002_33,257,G:14;A:4,18
BACT000002_33,289,C:17;T:7,24
BACT000002_33,297,T:17;C:7,24
BACT000002_33,318,A:19;C:8,27
BACT000002_33,348,C:19;T:8,27
BACT000002_33,489,T:15;A:2,17
BACT000002_33,528,G:13;A:7,20
BACT000002_33,546,G:12;A:6,18
BACT000002_33,585,C:14;T:5,19
BACT000002_33,612,T:14;C:4,18
BACT000002_33,651,C:12;A:3,15
BACT000003_24,336,C:24;T:2,26
BACT000003_24,343,C:25;T:3,28
BACT000003_24,381,C:25;T:4,29
BACT000003_24,399,G:25;T:4,29
BACT000003_24,447,C:22;T:4,26
BACT000003_24,522,G:18;T:3,21
BACT000003_24,579,T:10;C:2,12
BACT000004_58,189,C:16;T:3,19
BACT000004_58,192,T:16;C:3,19
BACT000004_58,275,C:19;G:6,25
BACT000004_58,324,C:11;T:5,16
